aF1,bF1,cF1,dF1,eF1,F2,F3,F4,F5,F6,Label
0.5852672992763251,0.8742197920327395,1.0,0.9254049079217537,0.7118595220920425,0.45290586847967484,1.1457242531813197,1.1335347633279047,0.9842647994505905,2.6900917982607258,Person 145
0.5787133032975957,0.8871974510549013,1.0,0.919551188470215,0.7133144509250933,0.44559518320190133,1.1876103354945635,1.138618537709354,1.1124347279937155,2.6764801889325933,Person 145
0.6006810389703496,0.8618749333500944,1.0,0.9179084596174099,0.7024243256923521,0.451814210164045,1.116346497610591,1.1246553184862211,0.9209557127571322,2.654626804727144,Person 145
0.6025075991738595,0.8758485521420177,1.0,0.91931943276568,0.6920562222560986,0.4507260087722602,1.1803183547721223,1.1237827886346003,0.9486709008711327,2.7218889550263543,Person 145
0.6025075991738595,0.8758485521420177,1.0,0.91931943276568,0.6920562222560986,0.4507260087722602,1.1803183547721223,1.1237827886346003,0.9486709008711327,2.7218889550263543,Person 145
0.5439485415712746,0.894042877962422,1.0,0.9249434639191619,0.7425638038325185,0.43262318306568986,1.1290723506012665,1.1499831672301162,0.9498875991816794,2.922325142145057,Person 146
0.5489437244826679,0.9078004931924603,1.0,0.9196956580539284,0.7293764060371314,0.4349743623914733,1.11006604831033,1.1311918391343605,1.1893000900885378,2.837998624574805,Person 146
0.5602479406405431,0.9144909087277925,1.0,0.9260861459242662,0.7452268393166406,0.4339174026709562,1.1382037420848221,1.1385942502271627,1.179192995226335,2.8105153190938514,Person 146
0.5322827956412837,0.8973437033787101,1.0,0.9210082052056497,0.7457212983602637,0.4425099838571548,1.1038514449643162,1.130943683298995,1.080553904877787,2.8718764443789664,Person 146
0.540466404540593,0.9061160421732316,1.0,0.9379309041260496,0.7503451815506079,0.4367609434695744,1.1283600537983796,1.1373345738926255,1.0763532415588601,2.905309749335674,Person 146
0.5441460354703749,0.9108884694446715,1.0,0.9363635984589544,0.7601113029111012,0.4342837578374434,1.116436901194893,1.137353703939987,0.9948442375169639,2.8922427140533533,Person 146
0.5555257898873334,0.8902094904081669,1.0,0.9176959604471163,0.7386627486464921,0.43532641250748716,1.0732989965039812,1.1517110247594988,0.9299297784008145,2.923879162835708,Person 146
0.5322827956412837,0.8973437033787101,1.0,0.9210082052056497,0.7457212983602637,0.4425099838571548,1.1038514449643162,1.130943683298995,1.080553904877787,2.8718764443789664,Person 146
0.5551638290557231,0.8892681489056238,1.0,0.9519244928984457,0.714265627981621,0.43665168099514773,1.0881139267385507,1.146711788776108,0.9327308414071507,2.6496921026596425,Person 147
0.5461715737031289,0.8731237609322152,1.0,0.9253806849155335,0.7061302463780325,0.4353319275832104,1.0877609995379176,1.148912837717463,1.0348104963388394,2.700586552652184,Person 147
0.5485503413987688,0.8681487893344675,1.0,0.9237470053983778,0.7065599643962673,0.43586153186219934,1.0421331616554876,1.1369288339699102,0.9784073082680411,2.716365011116116,Person 147
0.5689108383007428,0.8752512037248514,1.0,0.9369084567740603,0.7245997034855993,0.43602854200748326,1.060446986588903,1.1295290133599403,0.9934801299061099,2.6881703651684727,Person 147
0.5782953363504792,0.8840573834938575,1.0,0.9249001784050824,0.7198023074915179,0.4373184578112947,1.0766190756066567,1.1312612478965243,1.0267530229974404,2.7431137157945975,Person 147
0.5730601119884092,0.876909302176241,1.0,0.9440250312556986,0.7200919656598969,0.4344250491637661,1.0926477022066194,1.1364628535987313,1.0086483180829178,2.6929126340473633,Person 147
0.5712194503958379,0.875707544308751,1.0,0.9453158577888204,0.7250699844996756,0.43385146992611157,1.083586675865719,1.137584579368334,0.9899104097946315,2.6965452377581127,Person 147
0.5689108383007428,0.8752512037248514,1.0,0.9369084567740603,0.7245997034855993,0.43602854200748326,1.060446986588903,1.1295290133599403,0.9934801299061099,2.6881703651684727,Person 147
0.6138987296588275,0.8728345550217087,1.0,0.9255173709560132,0.7932877183071163,0.4488689398413941,1.1851891933009644,1.1244651801621455,1.0239773103717933,2.739383664162177,Person 148
0.6034302447974986,0.8749752483999388,1.0,0.940781466845382,0.7915645925013309,0.4483828363343837,1.1867743361726257,1.1261860257568566,0.9265637760947419,2.7546083345476102,Person 148
0.6133613673359699,0.8878923051826583,1.0,0.9397742618944409,0.7980929898398516,0.45740110678651136,1.1828704583430545,1.1287651585682776,1.0044704540738871,2.737630908328886,Person 148
0.5904960817985199,0.8791774361321503,1.0,0.937077284601054,0.7968991304405963,0.46126413658622173,1.170355275582758,1.1394532469400953,0.8887394744129998,2.7872097671166203,Person 148
0.5980726533314112,0.9004974870900405,1.0,0.9443766218420686,0.8019019040478667,0.461818048879265,1.1819652571519716,1.1379110493409772,0.9474812155186884,2.791786906557665,Person 148
0.5792217457992954,0.8737502764107807,1.0,0.927858651469461,0.7795603012173622,0.4549330369831368,1.164006738801751,1.1489030667952083,0.9884786045175781,2.779951191253797,Person 148
0.5796995907330423,0.8771768265872405,1.0,0.9442614465582041,0.8057745730014529,0.4546846723679806,1.1747657155370408,1.1427192396787818,0.9909687666602852,2.739487065221868,Person 148
0.5768232730853763,0.8752023991891333,1.0,0.9338347053618313,0.7887796241488132,0.4536555767886094,1.1651797144025529,1.134733421839911,1.0720176258692535,2.727474946701995,Person 148
0.5522675035967648,0.8434987285486396,1.0,0.8972615617969426,0.6833190309575687,0.45005712106087986,1.1386704890706536,1.1290887223039776,0.8422130806966046,2.89692307356713,Person 149
0.5707630070103753,0.8378433673244701,1.0,0.8992481110651988,0.7157778038749865,0.44527603829154966,1.1705236984518255,1.1217845439103993,0.9538944772493329,2.8310369170293206,Person 149
0.5647766947326425,0.8533334751557781,1.0,0.9042877588770479,0.6881538381376624,0.4544407121272068,1.1515481109257728,1.1155381189985514,0.8334833473633917,2.867985361185504,Person 149
0.5708269875781625,0.8539593242725552,1.0,0.9107029961534558,0.6918028050258849,0.4475009461139792,1.148060579235788,1.117530190003513,0.7799563005482252,2.8554232963299997,Person 149
0.5858991676609566,0.8472521448751027,1.0,0.9109154566754372,0.7109736384847332,0.4494525071091023,1.238394649196348,1.1114206610515012,1.0228090896815167,2.8175674128874393,Person 149
0.5708269875781625,0.8539593242725552,1.0,0.9107029961534558,0.6918028050258849,0.4475009461139792,1.148060579235788,1.117530190003513,0.7799563005482252,2.8554232963299997,Person 149
0.5858991676609566,0.8472521448751027,1.0,0.9109154566754372,0.7109736384847332,0.4494525071091023,1.238394649196348,1.1114206610515012,1.0228090896815167,2.8175674128874393,Person 149
0.5707630070103753,0.8378433673244701,1.0,0.8992481110651988,0.7157778038749865,0.44527603829154966,1.1705236984518255,1.1217845439103993,0.9538944772493329,2.8310369170293206,Person 149
0.5894247277419099,0.8786702874329048,1.0,0.9653298101444225,0.7696843954083631,0.45658353166386256,1.139905369172347,1.1385794813804873,0.9247586689587238,2.8753213919214358,Person 150
0.5987262805191217,0.886932570476596,1.0,0.9634797008962268,0.7679383432164696,0.45720581195839355,1.1535321611975575,1.1352911099821021,0.9289229441679473,2.893673246529796,Person 150
0.596592587760642,0.8903301894163482,1.0,0.9624339575689204,0.7672264622921934,0.4573844828114191,1.14251528128247,1.1349888917108768,0.9300931497287667,2.897056093372518,Person 150
0.5983160185899534,0.8877922748419818,1.0,0.9531926725549915,0.7592605119292687,0.45625296074546184,1.151775241143951,1.1342121537233236,0.900572353833917,2.913489796000017,Person 150
0.5939337515485501,0.8798566325490794,1.0,0.9505534906326306,0.7553328883843806,0.4549525605842942,1.1601279832566893,1.1331654666843969,0.8866753213738418,2.889455851388215,Person 150
0.5965298675231993,0.8881843554776021,1.0,0.9539708671781819,0.7592221195490905,0.45644367731206537,1.142271050093823,1.138701878189504,0.8994816772687159,2.9183594618892834,Person 150
0.5962276920406839,0.8753242618260917,1.0,0.9529845565333332,0.7571387859413691,0.4559747038145332,1.1637768984452252,1.1347812674387563,0.891145107914629,2.937986343295856,Person 150
0.5982695838897064,0.8774028025701429,1.0,0.9574295365867688,0.7591100884777245,0.45726662787234734,1.1454117667851422,1.1352047159105574,0.8788508647495828,2.935839136821051,Person 150
0.6121393537761466,0.8921690209623053,1.0,0.9240418634182574,0.735740156602325,0.451777682613085,1.172994717573586,1.1150320848617035,0.8401409325408968,2.984085644444695,Person 151
0.6263177525959894,0.8919360437421513,1.0,0.9200604591364382,0.721659864168791,0.4537407596374268,1.1503904094451474,1.1099782563113996,0.8353085955146331,2.9530645423796464,Person 151
0.6055328441762188,0.8867124247642246,1.0,0.9113305829436201,0.7082162053173968,0.4541467150638175,1.1519921134232258,1.118830964558994,0.8753851043401608,2.9163028898589016,Person 151
0.5990356796093742,0.8814578074849088,1.0,0.8969305285002457,0.695824746097073,0.4568186404150984,1.1305326759191014,1.1195153832884135,0.875125960606392,2.9271263192053687,Person 151
0.6049641227992045,0.8845227826459028,1.0,0.9043071787101556,0.7106383007779673,0.45364358103368135,1.1425216856422897,1.1216628131459445,0.8713261816197425,2.904673900800138,Person 151
0.618513831219353,0.8939519575829908,1.0,0.9003029354254233,0.7265257115138384,0.45058916887885647,1.1648856863687291,1.1202446359739333,0.8706216432793191,2.966954198788297,Person 151
0.6263177525959894,0.8919360437421513,1.0,0.9200604591364382,0.721659864168791,0.4537407596374268,1.1503904094451474,1.1099782563113996,0.8353085955146331,2.9530645423796464,Person 151
0.6049641227992045,0.8845227826459028,1.0,0.9043071787101556,0.7106383007779673,0.45364358103368135,1.1425216856422897,1.1216628131459445,0.8713261816197425,2.904673900800138,Person 151
0.5981511605148072,0.8727263972289239,1.0,0.9299420852924966,0.7763762437506412,0.44897084986394153,1.1872421799539832,1.1196555418789773,0.894386979312157,2.8690025299258113,Person 152
0.6024847835644788,0.8683577895981512,1.0,0.9269347986284032,0.7731135276023077,0.4500456813372333,1.186865671507966,1.1213900112873367,0.8941741002737931,2.858379222415665,Person 152
0.583146294359437,0.8646423785942953,1.0,0.9425886974045364,0.7615927804224064,0.4545941274343058,1.2155673305763623,1.130287321305207,0.9821968753002159,2.816396494547283,Person 152
0.5981511605148072,0.8727263972289239,1.0,0.9299420852924966,0.7763762437506412,0.44897084986394153,1.1872421799539832,1.1196555418789773,0.894386979312157,2.8690025299258113,Person 152
0.6024847835644788,0.8683577895981512,1.0,0.9269347986284032,0.7731135276023077,0.4500456813372333,1.186865671507966,1.1213900112873367,0.8941741002737931,2.858379222415665,Person 152
0.6058986103692242,0.868064607253372,1.0,0.9286372567976412,0.7505935914254896,0.45464497408554727,1.2196060778802185,1.1147358777843932,0.9441509153270693,2.849884909431722,Person 152
0.583146294359437,0.8646423785942953,1.0,0.9425886974045364,0.7615927804224064,0.4545941274343058,1.2155673305763623,1.130287321305207,0.9821968753002159,2.816396494547283,Person 152
0.623871722577193,0.8789988632435929,1.0,0.9404792224907813,0.7590555380143819,0.4571929267816257,1.2097911482934693,1.1013680061848719,0.8605885791963127,2.8711390703888524,Person 152
0.6008743461546305,0.8994410991593451,1.0,0.9066405031670205,0.7342827505112898,0.45524759625520694,1.1562052630627881,1.1171518608991593,0.9764123615083189,2.6485908017690876,Person 153
0.5731237840959407,0.8972603095848319,1.0,0.8868218965852602,0.6939170283221275,0.4603176467637491,1.1024373111064012,1.1203171033641932,0.95107457885518,2.7039678164985683,Person 153
0.5879188709775851,0.8913195058915092,1.0,0.8799365564758143,0.7137113474655321,0.4556733962757359,1.1019266909621555,1.1190019657586177,0.9882890569370693,2.672152021202482,Person 153
0.5970932283634156,0.9009586656047138,1.0,0.9121964788238671,0.7429161477529758,0.45870261331758355,1.1687649804194185,1.1135848751171105,0.9876192358592961,2.6373670387623647,Person 153
0.5635982681860073,0.8650089690952443,1.0,0.8887331731517187,0.7086664043109928,0.4591283051905175,1.1212854252848328,1.1228748433149924,1.1180475227916578,2.551331495430605,Person 153
0.5772034548973624,0.8820552537819734,1.0,0.8767531862193502,0.6861713197526055,0.45676621879995927,1.1120763076661428,1.1226118916046415,1.1432467620848088,2.712159140237084,Person 153
0.5833154974794211,0.8850562418104104,1.0,0.8813873547371559,0.6821902353556636,0.4599116730913979,1.118323600879485,1.1257455062861637,1.1335459518518112,2.7223405396856597,Person 153
0.5635982681860073,0.8650089690952443,1.0,0.8887331731517187,0.7086664043109928,0.4591283051905175,1.1212854252848328,1.1228748433149924,1.1180475227916578,2.551331495430605,Person 153
0.5530668757625878,0.8650742830489235,1.0,0.9366686764912312,0.7631106680278232,0.4489344745319421,1.1577567306839627,1.1096433475727276,0.9886676037170431,2.8036803192600925,Person 154
0.5548360980845846,0.8683093427253012,1.0,0.9531354611250742,0.7495932323689899,0.45106433138270474,1.1564461437139848,1.1219137021099248,1.063469652458009,2.7963823033355,Person 154
0.5154540366028229,0.8497957857542497,1.0,0.9258059182381646,0.7659038882757647,0.45415767495571796,1.1661764005300437,1.1176335487035973,0.9619742644517411,2.863185901970933,Person 154
0.5032619364200285,0.8461115824147776,1.0,0.9172436429219919,0.7466879924926565,0.45541717206785176,1.153483923954889,1.120169403830837,0.9563850741263968,2.8184300377416327,Person 154
0.567211400019464,0.8692798574418787,1.0,0.9327936054739955,0.7487865620281694,0.4529888577625,1.1603955475972205,1.1286906362959692,0.8901498786004298,2.8215280878868576,Person 154
0.5530668757625878,0.8650742830489235,1.0,0.9366686764912312,0.7631106680278232,0.4489344745319421,1.1577567306839627,1.1096433475727276,0.9886676037170431,2.8036803192600925,Person 154
0.5570750255383463,0.8678936737338477,1.0,0.9345222214101334,0.7639669894098783,0.4490724439539631,1.185800332682262,1.1083510022953558,0.9802620210287033,2.851184316458827,Person 154
0.5548360980845846,0.8683093427253012,1.0,0.9531354611250742,0.7495932323689899,0.45106433138270474,1.1564461437139848,1.1219137021099248,1.063469652458009,2.7963823033355,Person 154
0.5782169623345188,0.8788551401616411,1.0,0.888277650971626,0.6908575053822248,0.4477555650598216,1.2160246034512874,1.1513764953706467,1.1517297522403884,2.6561255258737146,Person 155
0.5802431516327414,0.8737076784990989,1.0,0.9093838973391294,0.7333139354660818,0.4465099381082867,1.2094192468328315,1.1449904512404083,1.010468761972843,2.683380439236219,Person 155
0.562886966239438,0.8698154266838596,1.0,0.8901094745111385,0.6998154376357838,0.4510026283804296,1.2020867694157074,1.1487832926266948,1.1217894861534143,2.6968179388490445,Person 155
0.5782169623345188,0.8788551401616411,1.0,0.888277650971626,0.6908575053822248,0.4477555650598216,1.2160246034512874,1.1513764953706467,1.1517297522403884,2.6561255258737146,Person 155
0.5489967888729229,0.8722773470345326,1.0,0.8966671709760786,0.7094424744143262,0.44979384419575896,1.1829882932927303,1.151442717754136,1.133723877969005,2.6702391595377186,Person 155
0.5857393633181046,0.8718545104110511,1.0,0.9007415386663766,0.7227302807726873,0.44643305367456215,1.1854694134786348,1.141680566992025,1.101090569853194,2.7230311915594863,Person 155
0.5802431516327414,0.8737076784990989,1.0,0.9093838973391294,0.7333139354660818,0.4465099381082867,1.2094192468328315,1.1449904512404083,1.010468761972843,2.683380439236219,Person 155
0.5766624368135235,0.8718345086791108,1.0,0.9001279458954397,0.7178467354308424,0.4475345090937942,1.1910450830172488,1.135714983226283,1.0975825973483573,2.7072933658899605,Person 155
0.6001843564402519,0.8953603404192195,1.0,0.9306462393169432,0.7772004741792159,0.4392515265764697,1.1452475892203853,1.1364501098474524,1.0288227645084265,2.7552473018403663,Person 156
